      #Energy        TDOS
     -34.97446      92.56000
     -34.68046       8.00000
     -34.38646      -0.00373
     -34.09246       0.00000
     -33.79746       0.00000
     -33.50346       0.00000
     -33.20946       0.00000
     -32.91446       0.00000
     -32.62046       0.00000
     -32.32646       0.00000
     -32.03246       0.00000
     -31.73746       0.00000
     -31.44346       0.00000
     -31.14946       0.00000
     -30.85446       0.00000
     -30.56046       0.00000
     -30.26646       0.00000
     -29.97246       0.00000
     -29.67746       0.00000
     -29.38346       0.00000
     -29.08946       0.00000
     -28.79446       0.00000
     -28.50046       0.00000
     -28.20646       0.00000
     -27.91246       0.00000
     -27.61746       0.00000
     -27.32346       0.00000
     -27.02946       0.00000
     -26.73446       0.00000
     -26.44046       0.00000
     -26.14646       0.00000
     -25.85246       0.00000
     -25.55746       0.00000
     -25.26346       0.00000
     -24.96946       0.00000
     -24.67446       0.00000
     -24.38046       0.00000
     -24.08646       0.00000
     -23.79246       0.00000
     -23.49746       0.00000
     -23.20346       0.00000
     -22.90946       0.00000
     -22.61446       0.00000
     -22.32046       0.00000
     -22.02646       0.00000
     -21.73146       0.00000
     -21.43746       0.00000
     -21.14346       0.00000
     -20.84946       0.00000
     -20.55446       0.00000
     -20.26046       0.00000
     -19.96646       0.00000
     -19.67146       0.00000
     -19.37746       0.00000
     -19.08346       0.00000
     -18.78946       0.00000
     -18.49446       0.00000
     -18.20046       0.00000
     -17.90646       0.00000
     -17.61146       0.00000
     -17.31746       0.00000
     -17.02346       0.00000
     -16.72946       0.00000
     -16.43446       0.00000
     -16.14046       0.00000
     -15.84646       0.00000
     -15.55146       0.00000
     -15.25746       0.00000
     -14.96346       0.00000
     -14.66946       0.00000
     -14.37446       0.00000
     -14.08046       0.00000
     -13.78646       0.00000
     -13.49146       0.00000
     -13.19746       0.00000
     -12.90346       0.00000
     -12.60946       0.00000
     -12.31446       0.00000
     -12.02046       0.00000
     -11.72646       0.00000
     -11.43146       0.00000
     -11.13746       0.00000
     -10.84346       0.00000
     -10.54946       0.00000
     -10.25446      -0.00000
      -9.96046      -0.00000
      -9.66646      -0.00000
      -9.37146       0.00677
      -9.07746       1.06600
      -8.78346       2.16500
      -8.48946       2.42300
      -8.19446       3.84500
      -7.90046       4.17700
      -7.60646       5.41500
      -7.31146       4.63200
      -7.01746       7.41500
      -6.72346       7.55900
      -6.42946      11.48000
      -6.13446      12.98000
      -5.84046      30.58000
      -5.54646      33.07000
      -5.25146      39.49000
      -4.95746      46.17000
      -4.66346      54.40000
      -4.36846      58.10000
      -4.07446      47.04000
      -3.78046      24.67000
      -3.48646      26.85000
      -3.19146      89.98000
      -2.89746     100.80000
      -2.60346      65.30000
      -2.30846      57.95000
      -2.01446      82.41000
      -1.72046      94.06000
      -1.42646      59.48000
      -1.13146      41.40000
      -0.83746      24.64000
      -0.54346      21.36000
      -0.24846      21.21000
       0.04554      21.76000
       0.33954      37.56000
       0.63354      36.13000
       0.92854      42.18000
       1.22254      52.08000
       1.51654      50.24000
       1.81154      65.70000
       2.10554      61.66000
       2.39954      67.94000
       2.69354      63.12000
       2.98854     106.50000
       3.28254     106.40000
       3.57654      49.78000
       3.87154      41.18000
       4.16554      22.80000
       4.45954      31.05000
       4.75354      20.35000
       5.04854      27.80000
       5.34254      12.18000
       5.63654       8.65600
       5.93154       3.29900
       6.22554       1.21500
       6.51954      -0.00469
       6.81354      -0.00000
       7.10854       0.00000
       7.40254       0.00000
       7.69654       0.00000
       7.99154       0.00000
       8.28554       0.00000
       8.57954       0.00000
       8.87354       0.00000
       9.16854       0.00000
       9.46254       0.00000
       9.75654       0.00000
      10.05154       0.00000
