      #Energy        TDOS
     -41.13470       0.00000
     -40.84970       0.00000
     -40.56570       0.00000
     -40.28070       0.00000
     -39.99670       0.00000
     -39.71270      -0.00000
     -39.42770      -0.00000
     -39.14370      -0.00717
     -38.85870      12.14000
     -38.57470     189.30000
     -38.28970     201.00000
     -38.00570     210.30000
     -37.72170     256.80000
     -37.43670      16.60000
     -37.15270      -0.00628
     -36.86770       0.00000
     -36.58370       0.00000
     -36.29970       0.00000
     -36.01470       0.00000
     -35.73070       0.00000
     -35.44570       0.00000
     -35.16170       0.00000
     -34.87770       0.00000
     -34.59270       0.00000
     -34.30870       0.00000
     -34.02370       0.00000
     -33.73970       0.00000
     -33.45570       0.00000
     -33.17070       0.00000
     -32.88670       0.00000
     -32.60170       0.00000
     -32.31770       0.00000
     -32.03370       0.00000
     -31.74870       0.00000
     -31.46470       0.00000
     -31.17970       0.00000
     -30.89570       0.00000
     -30.61170       0.00000
     -30.32670       0.00000
     -30.04270       0.00000
     -29.75770       0.00000
     -29.47370       0.00000
     -29.18970       0.00000
     -28.90470       0.00000
     -28.62070       0.00000
     -28.33570       0.00000
     -28.05170       0.00000
     -27.76770       0.00000
     -27.48270       0.00000
     -27.19870       0.00000
     -26.91370       0.00000
     -26.62970       0.00000
     -26.34470       0.00000
     -26.06070       0.00000
     -25.77670       0.00000
     -25.49170       0.00000
     -25.20770       0.00000
     -24.92270       0.00000
     -24.63870       0.00000
     -24.35470       0.00000
     -24.06970       0.00000
     -23.78570       0.00000
     -23.50070       0.00000
     -23.21670       0.00000
     -22.93270       0.00000
     -22.64770       0.00000
     -22.36370       0.00000
     -22.07870       0.00000
     -21.79470       0.00000
     -21.51070       0.00000
     -21.22570       0.00000
     -20.94170       0.00000
     -20.65670       0.00000
     -20.37270       0.00000
     -20.08870       0.00000
     -19.80370       0.00000
     -19.51970       0.00000
     -19.23470       0.00000
     -18.95070       0.00000
     -18.66670       0.00000
     -18.38170       0.00000
     -18.09770       0.00000
     -17.81270       0.00000
     -17.52870       0.00000
     -17.24470       0.00000
     -16.95970       0.00000
     -16.67570       0.00000
     -16.39070       0.00000
     -16.10670       0.00000
     -15.82170       0.00000
     -15.53770       0.00000
     -15.25370       0.00000
     -14.96870       0.00000
     -14.68470       0.00000
     -14.39970       0.00000
     -14.11570       0.00000
     -13.83170       0.00000
     -13.54670       0.00000
     -13.26270       0.00000
     -12.97770       0.00000
     -12.69370       0.00000
     -12.40970       0.00000
     -12.12470       0.00000
     -11.84070       0.00000
     -11.55570       0.00000
     -11.27170       0.00000
     -10.98770       0.00000
     -10.70270       0.00000
     -10.41870       0.00000
     -10.13370      -0.00000
      -9.84970      -0.00000
      -9.56570      -0.00000
      -9.28070      -0.00428
      -8.99670       0.46480
      -8.71170       1.81600
      -8.42770       2.72600
      -8.14370       3.23600
      -7.85870       3.44600
      -7.57470       4.60000
      -7.28970       5.64200
      -7.00570       7.00000
      -6.72170       7.19800
      -6.43670       9.05000
      -6.15270      12.28000
      -5.86770      24.33000
      -5.58370      37.67000
      -5.29970      43.30000
      -5.01470      51.84000
      -4.73070      59.43000
      -4.44570      67.14000
      -4.16170      51.25000
      -3.87670      44.57000
      -3.59270      71.76000
      -3.30870      75.54000
      -3.02370      78.35000
      -2.73970      72.94000
      -2.45470      69.67000
      -2.17070      74.26000
      -1.88670      75.90000
      -1.60170      60.57000
      -1.31770      44.54000
      -1.03270      41.07000
      -0.74870      42.97000
      -0.46470      45.26000
      -0.17970      47.60000
       0.10430      44.48000
       0.38930      42.49000
       0.67330      40.48000
       0.95730      41.07000
       1.24230      41.80000
       1.52630      44.69000
       1.81130      49.71000
       2.09530      51.72000
       2.37930      58.54000
       2.66430      64.34000
       2.94830      67.45000
       3.23330      67.19000
       3.51730       5.10700
       3.80130      -0.00766
       4.08630      -0.00000
       4.37030       0.00000
       4.65530       0.00000
       4.93930       0.00000
       5.22330       0.00000
       5.50830       0.00000
       5.79230       0.00000
       6.07730       0.00000
       6.36130       0.00000
       6.64630       0.00000
       6.93030       0.00000
       7.21430       0.00000
