     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -52.49732     0.00000     0.00000     0.00000     0.00000
   -52.48632     0.00000     0.00000     0.00000     0.00000
   -52.47632     0.00000     0.00000     0.00000     0.00000
   -52.46532     0.00000     0.00000     0.00000     0.00000
   -52.45432     0.00000     0.00000     0.00000     0.00000
   -52.44432     0.00000     0.00000     0.00000     0.00000
   -52.43332     0.00000     0.00000     0.00000     0.00000
   -52.42232     0.00000     0.00000     0.00000     0.00000
   -52.41232     0.00000     0.00000     0.00000     0.00000
   -52.40132     0.00000     0.00000     0.00000     0.00000
   -52.39032     0.00000     0.00000     0.00000     0.00000
   -52.38032     0.00000     0.00000     0.00000     0.00000
   -52.36932     0.00000     0.00000     0.00000     0.00000
   -52.35832     0.00000     0.00000     0.00000     0.00000
   -52.34832     0.00000     0.00000     0.00000     0.00000
   -52.33732     0.00000     0.00000     0.00000     0.00000
   -52.32632     0.00000     0.00000     0.00000     0.00000
   -52.31632     0.00000     0.00000     0.00000     0.00000
   -52.30532     0.00000     0.00000     0.00000     0.00000
   -52.29432     0.00000     0.00000     0.00000     0.00000
   -52.28432     0.00000     0.00000     0.00000     0.00000
   -52.27332     0.00000     0.00000     0.00000     0.00000
   -52.26232     0.00000     0.00000     0.00000     0.00000
   -52.25232     0.00000     0.00000     0.00000     0.00000
   -52.24132     0.00000     0.00000     0.00000     0.00000
   -52.23032     0.00000     0.00000     0.00000     0.00000
   -52.22032     0.00000     0.00000     0.00000     0.00000
   -52.20932     0.00000     0.00000     0.00000     0.00000
   -52.19832     0.00000     0.00000     0.00000     0.00000
   -52.18832     0.00000     0.00000     0.00000     0.00000
   -52.17732     0.00000     0.00000     0.00000     0.00000
   -52.16632     0.00000     0.00000     0.00000     0.00000
   -52.15632     0.00000     0.00000     0.00000     0.00000
   -52.14532     0.00000     0.00000     0.00000     0.00000
   -52.13432     0.00000     0.00000     0.00000     0.00000
   -52.12432     0.00000     0.00000     0.00000     0.00000
   -52.11332     0.00000     0.00000     0.00000     0.00000
   -52.10232     0.00000     0.00000     0.00000     0.00000
   -52.09232     0.00000     0.00000     0.00000     0.00000
   -52.08132     0.00000     0.00000     0.00000     0.00000
   -52.07032     0.00000     0.00000     0.00000     0.00000
   -52.06032     0.00000     0.00000     0.00000     0.00000
   -52.04932     0.00000     0.00000     0.00000     0.00000
   -52.03832     0.00000     0.00000     0.00000     0.00000
   -52.02832     0.00000     0.00000     0.00000     0.00000
   -52.01732     0.00000     0.00000     0.00000     0.00000
   -52.00632     0.00000     0.00000     0.00000     0.00000
   -51.99632     0.00000     0.00000     0.00000     0.00000
   -51.98532     0.00000     0.00000     0.00000     0.00000
   -51.97532     0.00000     0.00000     0.00000     0.00000
   -51.96432     0.00000     0.00000     0.00000     0.00000
   -51.95332     0.00000     0.00000     0.00000     0.00000
   -51.94332     0.00000     0.00000     0.00000     0.00000
   -51.93232     0.00000     0.00000     0.00000     0.00000
   -51.92132     0.00000     0.00000     0.00000     0.00000
   -51.91132     0.00000     0.00000     0.00000     0.00000
   -51.90032     0.00000     0.00000     0.00000     0.00000
   -51.88932     0.00000     0.00000     0.00000     0.00000
   -51.87932     0.00000     0.00000     0.00000     0.00000
   -51.86832     0.00000     0.00000     0.00000     0.00000
   -51.85732     0.00000     0.00000     0.00000     0.00000
   -51.84732     0.00000     0.00000     0.00000     0.00000
   -51.83632     0.00000     0.00000     0.00000     0.00000
   -51.82532     0.00000     0.00000     0.00000     0.00000
   -51.81532     0.00000     0.00000     0.00000     0.00000
   -51.80432     0.00000     0.00000     0.00000     0.00000
   -51.79332     0.00000     0.00000     0.00000     0.00000
   -51.78332     0.00000     0.00000     0.00000     0.00000
   -51.77232     0.00000     0.00000     0.00000     0.00000
   -51.76132     0.00000     0.00000     0.00000     0.00000
   -51.75132     0.00000     0.00000     0.00000     0.00000
   -51.74032     0.00000     0.00000     0.00000     0.00000
   -51.72932     0.00000     0.00000     0.00000     0.00000
   -51.71932     0.00000     0.00000     0.00000     0.00000
   -51.70832     0.00000     0.00000     0.00000     0.00000
   -51.69732     0.00000     0.00000     0.00000     0.00000
   -51.68732     0.00000     0.00000     0.00000     0.00000
   -51.67632     0.00000     0.00000     0.00000     0.00000
   -51.66532     0.00000     0.00000     0.00000     0.00000
   -51.65532     0.00000     0.00000     0.00000     0.00000
   -51.64432     0.00000     0.00000     0.00000     0.00000
   -51.63332     0.00000     0.00000     0.00000     0.00000
   -51.62332     0.00000     0.00000     0.00000     0.00000
   -51.61232     0.00000     0.00000     0.00000     0.00000
   -51.60132     0.00000     0.00000     0.00000     0.00000
   -51.59132     0.00000     0.00000     0.00000     0.00000
   -51.58032     0.00000     0.00000     0.00000     0.00000
   -51.56932     0.00000     0.00000     0.00000     0.00000
   -51.55932     0.00000     0.00000     0.00000     0.00000
   -51.54832     0.00000     0.00000     0.00000     0.00000
   -51.53732     0.00000     0.00000     0.00000     0.00000
   -51.52732     0.00000     0.00000     0.00000     0.00000
   -51.51632     0.00000     0.00000     0.00000     0.00000
   -51.50532     0.00000     0.00000     0.00000     0.00000
   -51.49532     0.00000     0.00000     0.00000     0.00000
   -51.48432     0.00000     0.00000     0.00000     0.00000
   -51.47332     0.00000     0.00000     0.00000     0.00000
   -51.46332     0.00000     0.00000     0.00000     0.00000
   -51.45232     0.00000     0.00000     0.00000     0.00000
   -51.44132     0.00000     0.00000     0.00000     0.00000
   -51.43132     0.00000     0.00000     0.00000     0.00000
   -51.42032     0.00000     0.00000     0.00000     0.00000
   -51.40932     0.00000     0.00000     0.00000     0.00000
   -51.39932     0.00000     0.00000     0.00000     0.00000
   -51.38832     0.00000     0.00000     0.00000     0.00000
   -51.37832     0.00000     0.00000     0.00000     0.00000
   -51.36732     0.00000     0.00000     0.00000     0.00000
   -51.35632     0.00000     0.00000     0.00000     0.00000
   -51.34632     0.00000     0.00000     0.00000     0.00000
   -51.33532     0.00000     0.00000     0.00000     0.00000
   -51.32432     0.00000     0.00000     0.00000     0.00000
   -51.31432     0.00000     0.00000     0.00000     0.00000
   -51.30332     0.00000     0.00000     0.00000     0.00000
   -51.29232     0.00000     0.00000     0.00000     0.00000
   -51.28232     0.00000     0.00000     0.00000     0.00000
   -51.27132     0.00000     0.00000     0.00000     0.00000
   -51.26032     0.00000     0.00000     0.00000     0.00000
   -51.25032     0.00000     0.00000     0.00000     0.00000
   -51.23932     0.00000     0.00000     0.00000     0.00000
   -51.22832     0.00000     0.00000     0.00000     0.00000
   -51.21832     0.00000     0.00000     0.00000     0.00000
   -51.20732     0.00000     0.00000     0.00000     0.00000
   -51.19632     0.00000     0.00000     0.00000     0.00000
   -51.18632     0.00000     0.00000     0.00000     0.00000
   -51.17532     0.00000     0.00000     0.00000     0.00000
   -51.16432     0.00000     0.00000     0.00000     0.00000
   -51.15432     0.00000     0.00000     0.00000     0.00000
   -51.14332     0.00000     0.00000     0.00000     0.00000
   -51.13232     0.00000     0.00000     0.00000     0.00000
   -51.12232     0.00000     0.00000     0.00000     0.00000
   -51.11132     0.00000     0.00000     0.00000     0.00000
   -51.10032     0.00000     0.00000     0.00000     0.00000
   -51.09032     0.00000     0.00000     0.00000     0.00000
   -51.07932     0.00000     0.00000     0.00000     0.00000
   -51.06832     0.00000     0.00000     0.00000     0.00000
   -51.05832     0.00000     0.00000     0.00000     0.00000
   -51.04732     0.00000     0.00000     0.00000     0.00000
   -51.03632     0.00000     0.00000     0.00000     0.00000
   -51.02632     0.00000     0.00000     0.00000     0.00000
   -51.01532     0.00000     0.00000     0.00000     0.00000
   -51.00432     0.00000     0.00000     0.00000     0.00000
   -50.99432     0.00000     0.00000     0.00000     0.00000
   -50.98332     0.00000     0.00000     0.00000     0.00000
   -50.97232     0.00000     0.00000     0.00000     0.00000
   -50.96232     0.00000     0.00000     0.00000     0.00000
   -50.95132     0.00000     0.00000     0.00000     0.00000
   -50.94032     0.00000     0.00000     0.00000     0.00000
   -50.93032     0.00000     0.00000     0.00000     0.00000
   -50.91932     0.00000     0.00000     0.00000     0.00000
   -50.90832     0.00000     0.00000     0.00000     0.00000
   -50.89832     0.00000     0.00000     0.00000     0.00000
   -50.88732     0.00000     0.00000     0.00000     0.00000
   -50.87632     0.00000     0.00000     0.00000     0.00000
   -50.86632     0.00000     0.00000     0.00000     0.00000
   -50.85532     0.00000     0.00000     0.00000     0.00000
   -50.84432     0.00000     0.00000     0.00000     0.00000
   -50.83432     0.00000     0.00000     0.00000     0.00000
   -50.82332     0.00000     0.00000     0.00000     0.00000
   -50.81232     0.00000     0.00000     0.00000     0.00000
   -50.80232     0.00000     0.00000     0.00000     0.00000
   -50.79132     0.00000     0.00000     0.00000     0.00000
   -50.78032     0.00000     0.00000     0.00000     0.00000
   -50.77032     0.00000     0.00000     0.00000     0.00000
   -50.75932     0.00000     0.00000     0.00000     0.00000
   -50.74932     0.00000     0.00000     0.00000     0.00000
   -50.73832     0.00000     0.00000     0.00000     0.00000
   -50.72732     0.00000     0.00000     0.00000     0.00000
   -50.71732     0.00000     0.00000     0.00000     0.00000
   -50.70632     0.00000     0.00000     0.00000     0.00000
   -50.69532     0.00000     0.00000     0.00000     0.00000
   -50.68532     0.00000     0.00000     0.00000     0.00000
   -50.67432     0.00000     0.00000     0.00000     0.00000
   -50.66332     0.00000     0.00000     0.00000     0.00000
   -50.65332     0.00000     0.00000     0.00000     0.00000
   -50.64232     0.00000     0.00000     0.00000     0.00000
   -50.63132     0.00000     0.00000     0.00000     0.00000
   -50.62132     0.00000     0.00000     0.00000     0.00000
   -50.61032     0.00000     0.00000     0.00000     0.00000
   -50.59932     0.00000     0.00000     0.00000     0.00000
   -50.58932     0.00000     0.00000     0.00000     0.00000
   -50.57832     0.00000     0.00000     0.00000     0.00000
   -50.56732     0.00000     0.00000     0.00000     0.00000
   -50.55732     0.00000     0.00000     0.00000     0.00000
   -50.54632     0.00000     0.00000     0.00000     0.00000
   -50.53532     0.00000     0.00000     0.00000     0.00000
   -50.52532     0.00000     0.00000     0.00000     0.00000
   -50.51432     0.00000     0.00000     0.00000     0.00000
   -50.50332     0.00000     0.00000     0.00000     0.00000
   -50.49332     0.00000     0.00000     0.00000     0.00000
   -50.48232     0.00000     0.00000     0.00000     0.00000
   -50.47132     0.00000     0.00000     0.00000     0.00000
   -50.46132     0.00000     0.00000     0.00000     0.00000
   -50.45032     0.00000     0.00000     0.00000     0.00000
   -50.43932     0.00000     0.00000     0.00000     0.00000
   -50.42932     0.00000     0.00000     0.00000     0.00000
   -50.41832     0.00000     0.00000     0.00000     0.00000
   -50.40732     0.00000     0.00000     0.00000     0.00000
   -50.39732     0.00000     0.00000     0.00000     0.00000
   -50.38632     0.00000     0.00000     0.00000     0.00000
   -50.37532     0.00000     0.00000     0.00000     0.00000
   -50.36532     0.00000     0.00000     0.00000     0.00000
   -50.35432     0.00000     0.00000     0.00000     0.00000
   -50.34332     0.00000     0.00000     0.00000     0.00000
   -50.33332     0.00000     0.00000     0.00000     0.00000
   -50.32232     0.00000     0.00000     0.00000     0.00000
   -50.31132     0.00000     0.00000     0.00000     0.00000
   -50.30132     0.00000     0.00000     0.00000     0.00000
   -50.29032     0.00000     0.00000     0.00000     0.00000
   -50.27932     0.00000     0.00000     0.00000     0.00000
   -50.26932     0.00000     0.00000     0.00000     0.00000
   -50.25832     0.00000     0.00000     0.00000     0.00000
   -50.24732     0.00000     0.00000     0.00000     0.00000
   -50.23732     0.00000     0.00000     0.00000     0.00000
   -50.22632     0.00000     0.00000     0.00000     0.00000
   -50.21532     0.00000     0.00000     0.00000     0.00000
   -50.20532     0.00000     0.00000     0.00000     0.00000
   -50.19432     0.00000     0.00000     0.00000     0.00000
   -50.18332     0.00000     0.00000     0.00000     0.00000
   -50.17332     0.00000     0.00000     0.00000     0.00000
   -50.16232     0.00000     0.00000     0.00000     0.00000
   -50.15232     0.00000     0.00000     0.00000     0.00000
