      #Energy        TDOS
     -24.62900       0.00000
     -24.39500       0.00000
     -24.16200       0.00000
     -23.92900       0.00000
     -23.69600       0.00000
     -23.46300       0.00000
     -23.23000       0.00000
     -22.99700       0.00000
     -22.76300       0.00000
     -22.53000       0.00000
     -22.29700       0.00000
     -22.06400       0.00000
     -21.83100       0.00000
     -21.59800       0.00000
     -21.36500       0.00000
     -21.13100       0.00000
     -20.89800       0.00000
     -20.66500       0.00000
     -20.43200       0.00000
     -20.19900       0.00000
     -19.96600       0.00000
     -19.73300       0.00000
     -19.50000       0.00000
     -19.26600       0.00000
     -19.03300       0.00000
     -18.80000       0.00000
     -18.56700       0.00000
     -18.33400       0.00000
     -18.10100       0.00000
     -17.86800       0.00000
     -17.63400       0.00000
     -17.40100       0.00000
     -17.16800       0.00000
     -16.93500       0.00000
     -16.70200       0.00000
     -16.46900       0.00000
     -16.23600       0.00000
     -16.00200       0.00000
     -15.76900       0.00000
     -15.53600       0.00000
     -15.30300       0.00000
     -15.07000       0.00000
     -14.83700       0.00000
     -14.60400       0.00000
     -14.37100       0.00000
     -14.13700       0.00000
     -13.90400       0.00000
     -13.67100       0.00000
     -13.43800       0.00000
     -13.20500       0.00000
     -12.97200       0.00000
     -12.73900       0.00000
     -12.50500       0.00000
     -12.27200       0.00000
     -12.03900       0.00000
     -11.80600       0.00000
     -11.57300       0.00000
     -11.34000       0.00000
     -11.10700       0.00000
     -10.87400       0.00000
     -10.64000       0.00000
     -10.40700       0.00000
     -10.17400       0.00000
      -9.94100       0.00000
      -9.70800       0.00000
      -9.47500       0.00000
      -9.24200       0.00000
      -9.00800       0.00000
      -8.77500       0.00000
      -8.54200       0.00000
      -8.30900       0.00000
      -8.07600       0.00000
      -7.84300       0.00000
      -7.61000       0.00000
      -7.37600       0.00000
      -7.14300       0.00000
      -6.91000      -0.00000
      -6.67700      -0.00000
      -6.44400      -0.00000
      -6.21100      -0.00001
      -5.97800      -0.00396
      -5.74500       0.68660
      -5.51100       1.53700
      -5.27800       2.21800
      -5.04500       2.53500
      -4.81200       3.03700
      -4.57900       3.91300
      -4.34600       4.79900
      -4.11300       5.91800
      -3.87900       6.78300
      -3.64600      20.85000
      -3.41300      33.19000
      -3.18000      37.11000
      -2.94700      41.60000
      -2.71400      46.95000
      -2.48100      51.52000
      -2.24800      45.42000
      -2.01400      32.36000
      -1.78100      54.13000
      -1.54800      59.56000
      -1.31500      49.26000
      -1.08200      45.32000
      -0.84900      46.49000
      -0.61600      49.71000
      -0.38200      51.49000
      -0.14900      48.35000
       0.08400      41.96000
       0.31700      38.46000
       0.55000      29.97000
       0.78300      24.62000
       1.01600      22.72000
       1.25000      24.96000
       1.48300      35.05000
       1.71600      41.06000
       1.94900      47.30000
       2.18200      50.87000
       2.41500      47.83000
       2.64800      43.81000
       2.88100      36.27000
       3.11500       5.78300
       3.34800      -0.04546
       3.58100      -0.00000
       3.81400       0.00000
       4.04700       0.00000
       4.28000       0.00000
       4.51300       0.00000
       4.74700       0.00000
       4.98000       0.00000
       5.21300       0.00000
       5.44600       0.00000
       5.67900       0.00000
       5.91200       0.00000
       6.14500       0.00000
