      #Energy        TDOS
     -38.50220     206.70000
     -38.21920     208.60000
     -37.93520     237.40000
     -37.65120     161.40000
     -37.36720      -1.57400
     -37.08420      -0.00000
     -36.80020       0.00000
     -36.51620       0.00000
     -36.23220       0.00000
     -35.94820       0.00000
     -35.66520       0.00000
     -35.38120       0.00000
     -35.09720       0.00000
     -34.81320       0.00000
     -34.53020       0.00000
     -34.24620       0.00000
     -33.96220       0.00000
     -33.67820       0.00000
     -33.39520       0.00000
     -33.11120       0.00000
     -32.82720       0.00000
     -32.54320       0.00000
     -32.25920       0.00000
     -31.97620       0.00000
     -31.69220       0.00000
     -31.40820       0.00000
     -31.12420       0.00000
     -30.84120       0.00000
     -30.55720       0.00000
     -30.27320       0.00000
     -29.98920       0.00000
     -29.70620       0.00000
     -29.42220       0.00000
     -29.13820       0.00000
     -28.85420       0.00000
     -28.57020       0.00000
     -28.28720       0.00000
     -28.00320       0.00000
     -27.71920       0.00000
     -27.43520       0.00000
     -27.15220       0.00000
     -26.86820       0.00000
     -26.58420       0.00000
     -26.30020       0.00000
     -26.01720       0.00000
     -25.73320       0.00000
     -25.44920       0.00000
     -25.16520       0.00000
     -24.88120       0.00000
     -24.59820       0.00000
     -24.31420       0.00000
     -24.03020       0.00000
     -23.74620       0.00000
     -23.46320       0.00000
     -23.17920       0.00000
     -22.89520       0.00000
     -22.61120       0.00000
     -22.32820       0.00000
     -22.04420       0.00000
     -21.76020       0.00000
     -21.47620       0.00000
     -21.19220       0.00000
     -20.90920       0.00000
     -20.62520       0.00000
     -20.34120       0.00000
     -20.05720       0.00000
     -19.77420       0.00000
     -19.49020       0.00000
     -19.20620       0.00000
     -18.92220       0.00000
     -18.63920       0.00000
     -18.35520       0.00000
     -18.07120       0.00000
     -17.78720       0.00000
     -17.50320       0.00000
     -17.22020       0.00000
     -16.93620       0.00000
     -16.65220       0.00000
     -16.36820       0.00000
     -16.08520       0.00000
     -15.80120       0.00000
     -15.51720       0.00000
     -15.23320       0.00000
     -14.95020       0.00000
     -14.66620       0.00000
     -14.38220       0.00000
     -14.09820       0.00000
     -13.81420       0.00000
     -13.53120       0.00000
     -13.24720       0.00000
     -12.96320       0.00000
     -12.67920       0.00000
     -12.39620       0.00000
     -12.11220       0.00000
     -11.82820       0.00000
     -11.54420       0.00000
     -11.26120       0.00000
     -10.97720       0.00000
     -10.69320       0.00000
     -10.40920       0.00000
     -10.12620      -0.00000
      -9.84220      -0.00000
      -9.55820      -0.00002
      -9.27420       0.06776
      -8.99020       1.26200
      -8.70720       2.41800
      -8.42320       2.34800
      -8.13920       3.86400
      -7.85520       4.17400
      -7.57220       5.28700
      -7.28820       4.58600
      -7.00420       7.68700
      -6.72020       7.98800
      -6.43720      10.79000
      -6.15320      13.95000
      -5.86920      31.13000
      -5.58520      36.37000
      -5.30120      42.58000
      -5.01820      49.83000
      -4.73420      60.68000
      -4.45020      61.65000
      -4.16620      45.76000
      -3.88320      27.16000
      -3.59920      58.52000
      -3.31520      86.22000
      -3.03120      85.89000
      -2.74820      69.52000
      -2.46420      64.65000
      -2.18020      80.54000
      -1.89620      84.28000
      -1.61220      61.29000
      -1.32920      42.89000
      -1.04520      28.63000
      -0.76120      29.00000
      -0.47720      35.29000
      -0.19420      39.15000
       0.08980      39.36000
       0.37380      46.01000
       0.65780      44.00000
       0.94080      43.74000
       1.22480      47.33000
       1.50880      53.09000
       1.79280      56.05000
       2.07680      56.38000
       2.35980      60.51000
       2.64380      64.29000
       2.92780      75.20000
       3.21180      11.77000
       3.49480      -0.02164
       3.77880      -0.00000
       4.06280       0.00000
       4.34680       0.00000
       4.62980       0.00000
       4.91380       0.00000
       5.19780       0.00000
       5.48180       0.00000
       5.76580       0.00000
       6.04880       0.00000
       6.33280       0.00000
       6.61680       0.00000
       6.90080       0.00000
