      #Energy        TDOS
     -41.72336       0.00000
     -41.42236       0.00000
     -41.12136       0.00000
     -40.82136       0.00000
     -40.52036       0.00000
     -40.21936       0.00000
     -39.91936      -0.00000
     -39.61836      -0.00000
     -39.31736      -0.00148
     -39.01736       6.51400
     -38.71636     223.70000
     -38.41536     203.40000
     -38.11536     255.50000
     -37.81436     302.00000
     -37.51436       6.73700
     -37.21336      -0.00042
     -36.91236       0.00000
     -36.61236       0.00000
     -36.31136       0.00000
     -36.01036       0.00000
     -35.71036       0.00000
     -35.40936       0.00000
     -35.10836       0.00000
     -34.80836       0.00000
     -34.50736       0.00000
     -34.20636       0.00000
     -33.90636       0.00000
     -33.60536       0.00000
     -33.30436       0.00000
     -33.00436       0.00000
     -32.70336       0.00000
     -32.40236       0.00000
     -32.10236       0.00000
     -31.80136       0.00000
     -31.50136       0.00000
     -31.20036       0.00000
     -30.89936       0.00000
     -30.59936       0.00000
     -30.29836       0.00000
     -29.99736       0.00000
     -29.69736       0.00000
     -29.39636       0.00000
     -29.09536       0.00000
     -28.79536       0.00000
     -28.49436       0.00000
     -28.19336       0.00000
     -27.89336       0.00000
     -27.59236       0.00000
     -27.29136       0.00000
     -26.99136       0.00000
     -26.69036       0.00000
     -26.38936       0.00000
     -26.08936       0.00000
     -25.78836       0.00000
     -25.48736       0.00000
     -25.18736       0.00000
     -24.88636       0.00000
     -24.58636       0.00000
     -24.28536       0.00000
     -23.98436       0.00000
     -23.68436       0.00000
     -23.38336       0.00000
     -23.08236       0.00000
     -22.78236       0.00000
     -22.48136       0.00000
     -22.18036       0.00000
     -21.88036       0.00000
     -21.57936       0.00000
     -21.27836       0.00000
     -20.97836       0.00000
     -20.67736       0.00000
     -20.37636       0.00000
     -20.07636       0.00000
     -19.77536       0.00000
     -19.47436       0.00000
     -19.17436       0.00000
     -18.87336       0.00000
     -18.57236       0.00000
     -18.27236       0.00000
     -17.97136       0.00000
     -17.67136       0.00000
     -17.37036       0.00000
     -17.06936       0.00000
     -16.76936       0.00000
     -16.46836       0.00000
     -16.16736       0.00000
     -15.86736       0.00000
     -15.56636       0.00000
     -15.26536       0.00000
     -14.96536       0.00000
     -14.66436       0.00000
     -14.36336       0.00000
     -14.06336       0.00000
     -13.76236       0.00000
     -13.46136       0.00000
     -13.16136       0.00000
     -12.86036       0.00000
     -12.55936       0.00000
     -12.25936       0.00000
     -11.95836       0.00000
     -11.65836       0.00000
     -11.35736       0.00000
     -11.05636       0.00000
     -10.75636       0.00000
     -10.45536      -0.00000
     -10.15436      -0.00000
      -9.85436      -0.00038
      -9.55336       0.21640
      -9.25236       1.51800
      -8.95236       2.61900
      -8.65136       3.05100
      -8.35036       3.44100
      -8.05036       4.62300
      -7.74936       5.03200
      -7.44836       7.03800
      -7.14836       6.93800
      -6.84736       8.59300
      -6.54636      11.09000
      -6.24636      17.78000
      -5.94536      35.75000
      -5.64436      35.46000
      -5.34436      46.46000
      -5.04336      43.14000
      -4.74336      59.22000
      -4.44236      57.12000
      -4.14136      31.37000
      -3.84136      28.07000
      -3.54036      54.61000
      -3.23936      87.27000
      -2.93936      80.87000
      -2.63836      63.55000
      -2.33736      66.29000
      -2.03736      87.77000
      -1.73636      75.96000
      -1.43536      54.10000
      -1.13536      29.03000
      -0.83436      23.05000
      -0.53336      23.21000
      -0.23336      24.63000
       0.06764      32.97000
       0.36864      39.45000
       0.66864      39.64000
       0.96964      41.73000
       1.27064      47.30000
       1.57064      56.62000
       1.87164      57.83000
       2.17164      58.83000
       2.47264      63.64000
       2.77364      73.00000
       3.07364     111.30000
       3.37464      82.34000
       3.67564      43.24000
       3.97564      32.45000
       4.27664      26.60000
       4.57764      25.77000
       4.87764      22.89000
       5.17864      20.48000
       5.47964      17.13000
       5.77964      19.40000
       6.08064      15.62000
       6.38164      17.05000
       6.68164      15.33000
       6.98264      17.38000
       7.28364      13.15000
       7.58364       4.74400
       7.88464       0.82180
       8.18464      -0.00264
       8.48564      -0.00000
       8.78664       0.00000
       9.08664       0.00000
       9.38764       0.00000
       9.68864       0.00000
       9.98864       0.00000
      10.28964       0.00000
      10.59064       0.00000
      10.89064       0.00000
      11.19164       0.00000
      11.49264       0.00000
      11.79264       0.00000
