      #Energy        TDOS
       1.84245      65.58000
       2.13745      60.93000
       2.43145      67.72000
       2.72545      62.28000
       3.02045     112.70000
       3.31445     104.00000
       3.60945      47.98000
       3.90345      40.69000
       4.19845      21.75000
       4.49245      31.29000
       4.78645      19.38000
       5.08145      27.99000
       5.37545      11.67000
       5.67045       8.66100
       5.96445       3.11000
       6.25945       1.30400
       6.55345      -0.00501
       6.84745      -0.00000
       7.14245       0.00000
       7.43645       0.00000
       7.73145       0.00000
       8.02545       0.00000
       8.32045       0.00000
       8.61445       0.00000
       8.90845       0.00000
       9.20345       0.00000
       9.49745       0.00000
       9.79245       0.00000
      10.08645       0.00000
