      #Energy        TDOS
      -9.92413       0.00000
      -9.64113       0.00000
      -9.35813      -0.00000
      -9.07613      -0.00000
      -8.79313      -0.00000
      -8.51013      -0.00727
      -8.22813       0.55970
      -7.94513       1.33400
      -7.66313       1.91900
      -7.38013       2.10100
      -7.09713       2.40600
      -6.81513       3.19700
      -6.53213       3.95300
      -6.24913       4.37600
      -5.96713       4.23700
      -5.68413       6.49600
      -5.40113       6.97000
      -5.11913       9.62900
      -4.83613      19.51000
      -4.55413      20.20000
      -4.27113      25.85000
      -3.98813      27.50000
      -3.70613      30.86000
      -3.42313      36.51000
      -3.14013      37.61000
      -2.85813      19.92000
      -2.57513      15.60000
      -2.29213      32.86000
      -2.01013      56.47000
      -1.72713      50.60000
      -1.44513      46.14000
      -1.16213      46.26000
      -0.87913      52.43000
      -0.59713      56.18000
      -0.31413      43.14000
      -0.03113      32.50000
       0.25087      22.73000
       0.53387      13.91000
       0.81587      13.64000
       1.09887      13.71000
       1.38187      19.89000
       1.66387      22.81000
       1.94687      29.03000
       2.22987      30.25000
       2.51187      33.00000
       2.79487      37.99000
       3.07787      41.16000
       3.35987      37.83000
       3.64287       5.74400
       3.92487      -0.01295
       4.20787      -0.00000
       4.49087       0.00000
       4.77287       0.00000
       5.05587       0.00000
       5.33887       0.00000
       5.62087       0.00000
       5.90387       0.00000
       6.18587       0.00000
       6.46887       0.00000
       6.75187       0.00000
       7.03387       0.00000
       7.31687       0.00000
