      #Energy        TDOS
     -42.26250     102.50000
     -41.95650       1.80100
     -41.65050      -0.00019
     -41.34450       0.00000
     -41.03750       0.00000
     -40.73150       0.00000
     -40.42550       0.00000
     -40.11950      -0.00000
     -39.81350      -0.00000
     -39.50650      -0.00000
     -39.20050      -0.54330
     -38.89450      94.90000
     -38.58850     220.70000
     -38.28250     228.00000
     -37.97550     276.80000
     -37.66950     121.10000
     -37.36350      -0.25780
     -37.05750       0.00000
     -36.75150       0.00000
     -36.44550       0.00000
     -36.13850       0.00000
     -35.83250       0.00000
     -35.52650       0.00000
     -35.22050       0.00000
     -34.91450       0.00000
     -34.60750       0.00000
     -34.30150       0.00000
     -33.99550       0.00000
     -33.68950       0.00000
     -33.38350       0.00000
     -33.07650       0.00000
     -32.77050       0.00000
     -32.46450       0.00000
     -32.15850       0.00000
     -31.85250       0.00000
     -31.54550       0.00000
     -31.23950       0.00000
     -30.93350       0.00000
     -30.62750       0.00000
     -30.32150       0.00000
     -30.01450       0.00000
     -29.70850       0.00000
     -29.40250       0.00000
     -29.09650       0.00000
     -28.79050       0.00000
     -28.48450       0.00000
     -28.17750       0.00000
     -27.87150       0.00000
     -27.56550       0.00000
     -27.25950       0.00000
     -26.95350       0.00000
     -26.64650       0.00000
     -26.34050       0.00000
     -26.03450       0.00000
     -25.72850       0.00000
     -25.42250       0.00000
     -25.11550       0.00000
     -24.80950       0.00000
     -24.50350       0.00000
     -24.19750       0.00000
     -23.89150       0.00000
     -23.58450       0.00000
     -23.27850       0.00000
     -22.97250       0.00000
     -22.66650       0.00000
     -22.36050       0.00000
     -22.05450       0.00000
     -21.74750       0.00000
     -21.44150       0.00000
     -21.13550       0.00000
     -20.82950       0.00000
     -20.52350       0.00000
     -20.21650       0.00000
     -19.91050       0.00000
     -19.60450       0.00000
     -19.29850       0.00000
     -18.99250       0.00000
     -18.68550       0.00000
     -18.37950       0.00000
     -18.07350       0.00000
     -17.76750       0.00000
     -17.46150       0.00000
     -17.15450       0.00000
     -16.84850       0.00000
     -16.54250       0.00000
     -16.23650       0.00000
     -15.93050       0.00000
     -15.62450       0.00000
     -15.31750       0.00000
     -15.01150       0.00000
     -14.70550       0.00000
     -14.39950       0.00000
     -14.09350       0.00000
     -13.78650       0.00000
     -13.48050       0.00000
     -13.17450       0.00000
     -12.86850       0.00000
     -12.56250       0.00000
     -12.25550       0.00000
     -11.94950       0.00000
     -11.64350       0.00000
     -11.33750       0.00000
     -11.03150       0.00000
     -10.72450      -0.00000
     -10.41850      -0.00000
     -10.11250      -0.00000
      -9.80650      -0.00474
      -9.50050       0.94950
      -9.19350       1.91500
      -8.88750       2.43900
      -8.58150       3.69000
      -8.27550       4.06600
      -7.96950       5.42200
      -7.66350       4.87300
      -7.35650       7.24500
      -7.05050       6.94100
      -6.74450      11.48000
      -6.43850      12.98000
      -6.13250      34.41000
      -5.82550      33.61000
      -5.51950      40.77000
      -5.21350      43.34000
      -4.90750      60.33000
      -4.60150      54.71000
      -4.29450      37.09000
      -3.98850      20.54000
      -3.68250      44.61000
      -3.37650      90.58000
      -3.07050      83.11000
      -2.76350      63.82000
      -2.45750      60.02000
      -2.15150      87.23000
      -1.84550      81.29000
      -1.53950      56.04000
      -1.23350      31.95000
      -0.92650      23.70000
      -0.62050      19.36000
      -0.31450      21.34000
      -0.00850      26.94000
       0.29750      36.52000
       0.60450      42.82000
       0.91050      41.64000
       1.21650      49.19000
       1.52250      56.34000
       1.82850      62.03000
       2.13550      58.16000
       2.44150      63.78000
       2.74750      71.69000
       3.05350      28.36000
       3.35950      -0.04764
       3.66650       0.00000
       3.97250       0.00000
       4.27850       0.00000
       4.58450       0.00000
       4.89050       0.00000
       5.19650       0.00000
       5.50350       0.00000
       5.80950       0.00000
       6.11550       0.00000
       6.42150       0.00000
       6.72750       0.00000
       7.03450       0.00000
