      #Energy        TDOS
     -17.75878       0.00000
     -17.46078       0.00000
     -17.16378       0.00000
     -16.86678       0.00000
     -16.56978       0.00000
     -16.27178       0.00000
     -15.97478       0.00000
     -15.67778       0.00000
     -15.37978       0.00000
     -15.08278       0.00000
     -14.78578       0.00000
     -14.48878       0.00000
     -14.19078       0.00000
     -13.89378       0.00000
     -13.59678       0.00000
     -13.29878       0.00000
     -13.00178       0.00000
     -12.70478       0.00000
     -12.40778       0.00000
     -12.10978       0.00000
     -11.81278       0.00000
     -11.51578       0.00000
     -11.21778       0.00000
     -10.92078       0.00000
     -10.62378      -0.00000
     -10.32678      -0.00000
     -10.02878      -0.00000
      -9.73178      -0.00804
      -9.43478       0.68300
      -9.13778       1.73500
      -8.83978       2.49200
      -8.54278       3.88100
      -8.24578       3.48200
      -7.94778       4.97400
      -7.65078       4.43800
      -7.35378       7.44100
      -7.05678       7.23000
      -6.75878      10.05000
      -6.46178      11.98000
      -6.16478      20.40000
      -5.86678      33.70000
      -5.56978      38.26000
      -5.27278      45.20000
      -4.97578      45.16000
      -4.67778      59.60000
      -4.38078      56.33000
      -4.08378      29.05000
      -3.78578      22.60000
      -3.48878      56.31000
      -3.19178      94.46000
      -2.89478      78.61000
      -2.59678      63.67000
      -2.29978      65.44000
      -2.00278      91.31000
      -1.70478      76.11000
      -1.40778      56.24000
      -1.11078      28.12000
      -0.81378      23.00000
      -0.51578      20.36000
      -0.21878      22.39000
       0.07822      27.43000
       0.37622      41.57000
       0.67322      38.24000
       0.97022      41.02000
       1.26722      49.06000
       1.56522      51.69000
       1.86222      61.53000
       2.15922      59.97000
       2.45722      62.88000
       2.75422      71.81000
       3.05122     121.40000
       3.34822      86.50000
       3.64622      42.29000
       3.94322      35.39000
       4.24022      23.26000
       4.53822      29.61000
       4.83522      20.20000
       5.13222      23.92000
       5.42922      15.61000
       5.72722      18.80000
       6.02422      16.08000
       6.32122      14.85000
       6.61922       6.44200
       6.91622       0.87660
       7.21322      -0.00511
       7.51022      -0.00000
       7.80822       0.00000
       8.10522       0.00000
       8.40222       0.00000
       8.70022       0.00000
       8.99722       0.00000
       9.29422       0.00000
       9.59122       0.00000
       9.88922       0.00000
      10.18622       0.00000
      10.48322       0.00000
      10.78122       0.00000
