      #Energy        TDOS
     -20.34405       0.00000
     -20.03405       0.00000
     -19.72405       0.00000
     -19.41505       0.00000
     -19.10505       0.00000
     -18.79505       0.00000
     -18.48605       0.00000
     -18.17605       0.00000
     -17.86605       0.00000
     -17.55705       0.00000
     -17.24705       0.00000
     -16.93705       0.00000
     -16.62805       0.00000
     -16.31805       0.00000
     -16.00805       0.00000
     -15.69905       0.00000
     -15.38905       0.00000
     -15.08005       0.00000
     -14.77005       0.00000
     -14.46005       0.00000
     -14.15105       0.00000
     -13.84105       0.00000
     -13.53105       0.00000
     -13.22205       0.00000
     -12.91205       0.00000
     -12.60205       0.00000
     -12.29305       0.00000
     -11.98305       0.00000
     -11.67305       0.00000
     -11.36405       0.00000
     -11.05405       0.00000
     -10.74405       0.00000
     -10.43505      -0.00000
     -10.12505      -0.00000
      -9.81505      -0.00284
      -9.50605       0.49610
      -9.19605       1.86200
      -8.88605       2.63000
      -8.57705       3.78600
      -8.26705       4.21000
      -7.95705       5.52600
      -7.64805       5.73200
      -7.33805       7.64800
      -7.02805       8.73800
      -6.71905      12.49000
      -6.40905      24.14000
      -6.09905      39.97000
      -5.79005      46.88000
      -5.48005      54.31000
      -5.17005      62.14000
      -4.86105      58.65000
      -4.55105      56.30000
      -4.24205      53.38000
      -3.93205      55.92000
      -3.62205      56.77000
      -3.31305      56.50000
      -3.00305      63.41000
      -2.69305      65.26000
      -2.38405      64.67000
      -2.07405      67.57000
      -1.76405      64.14000
      -1.45505      53.88000
      -1.14505      46.69000
      -0.83505      45.64000
      -0.52605      44.00000
      -0.21605      41.16000
       0.09395      37.55000
       0.40295      36.59000
       0.71295      36.47000
       1.02295      37.18000
       1.33195      41.15000
       1.64195      46.01000
       1.95195      49.44000
       2.26095      58.94000
       2.57095      62.62000
       2.88095      70.20000
       3.18995      67.72000
       3.49995      56.70000
       3.80995      41.70000
       4.11895      31.40000
       4.42895      26.10000
       4.73895      25.06000
       5.04795      22.48000
       5.35795      19.63000
       5.66795      16.85000
       5.97695      15.12000
       6.28695      16.38000
       6.59695      19.42000
       6.90595      19.35000
       7.21595      18.80000
       7.52495      17.70000
       7.83495      16.94000
       8.14495      15.73000
       8.45395      17.42000
       8.76395      20.26000
       9.07395      20.90000
       9.38295      20.93000
       9.69295      22.97000
      10.00295      19.92000
      10.31195       1.71000
      10.62195      -0.00201
      10.93195       0.00000
      11.24095       0.00000
      11.55095       0.00000
      11.86095       0.00000
      12.16995       0.00000
      12.47995       0.00000
      12.78995       0.00000
      13.09895       0.00000
      13.40895       0.00000
      13.71895       0.00000
      14.02795       0.00000
      14.33795       0.00000
