      #Energy        TDOS
     -52.14168       0.00000
     -51.83868       0.00000
     -51.53468       0.00000
     -51.23068       0.00000
     -50.92668       0.00000
     -50.62368       0.00000
     -50.31968       0.00000
     -50.01568       0.00000
     -49.71268       0.00000
     -49.40868       0.00000
     -49.10468       0.00000
     -48.80068       0.00000
     -48.49768       0.00000
     -48.19368       0.00000
     -47.88968       0.00000
     -47.58668       0.00000
     -47.28268       0.00000
     -46.97868       0.00000
     -46.67568       0.00000
     -46.37168       0.00000
     -46.06768       0.00000
     -45.76368       0.00000
     -45.46068       0.00000
     -45.15668       0.00000
     -44.85268       0.00000
     -44.54968       0.00000
     -44.24568       0.00000
     -43.94168       0.00000
     -43.63868       0.00000
     -43.33468       0.00000
     -43.03068       0.00000
     -42.72668       0.00000
     -42.42368       0.00000
     -42.11968       0.00000
     -41.81568       0.00000
     -41.51268       0.00000
     -41.20868       0.00000
     -40.90468       0.00000
     -40.60068       0.00000
     -40.29768       0.00000
     -39.99368       0.00000
     -39.68968      -0.00000
     -39.38668      -0.00000
     -39.08268      -0.03913
     -38.77868      36.73000
     -38.47568     230.20000
     -38.17168     213.80000
     -37.86768     267.40000
     -37.56368     201.90000
     -37.26068      -1.72700
     -36.95668      -0.00000
     -36.65268       0.00000
     -36.34968       0.00000
     -36.04568       0.00000
     -35.74168       0.00000
     -35.43868       0.00000
     -35.13468       0.00000
     -34.83068       0.00000
     -34.52668       0.00000
     -34.22368       0.00000
     -33.91968       0.00000
     -33.61568       0.00000
     -33.31268       0.00000
     -33.00868       0.00000
     -32.70468       0.00000
     -32.40068       0.00000
     -32.09768       0.00000
     -31.79368       0.00000
     -31.48968       0.00000
     -31.18668       0.00000
     -30.88268       0.00000
     -30.57868       0.00000
     -30.27568       0.00000
     -29.97168       0.00000
     -29.66768       0.00000
     -29.36368       0.00000
     -29.06068       0.00000
     -28.75668       0.00000
     -28.45268       0.00000
     -28.14968       0.00000
     -27.84568       0.00000
     -27.54168       0.00000
     -27.23868       0.00000
     -26.93468       0.00000
     -26.63068       0.00000
     -26.32668       0.00000
     -26.02368       0.00000
     -25.71968       0.00000
     -25.41568       0.00000
     -25.11268       0.00000
     -24.80868       0.00000
     -24.50468       0.00000
     -24.20168       0.00000
     -23.89768       0.00000
     -23.59368       0.00000
     -23.28968       0.00000
     -22.98668       0.00000
     -22.68268       0.00000
     -22.37868       0.00000
     -22.07568       0.00000
     -21.77168       0.00000
     -21.46768       0.00000
     -21.16368       0.00000
     -20.86068       0.00000
     -20.55668       0.00000
     -20.25268       0.00000
     -19.94968       0.00000
     -19.64568       0.00000
     -19.34168       0.00000
     -19.03868       0.00000
     -18.73468       0.00000
     -18.43068       0.00000
     -18.12668       0.00000
     -17.82368       0.00000
     -17.51968       0.00000
     -17.21568       0.00000
     -16.91268       0.00000
     -16.60868       0.00000
     -16.30468       0.00000
     -16.00168       0.00000
     -15.69768       0.00000
     -15.39368       0.00000
     -15.08968       0.00000
     -14.78668       0.00000
     -14.48268       0.00000
     -14.17868       0.00000
     -13.87568       0.00000
     -13.57168       0.00000
     -13.26768       0.00000
     -12.96368       0.00000
     -12.66068       0.00000
     -12.35668       0.00000
     -12.05268       0.00000
     -11.74968       0.00000
     -11.44568       0.00000
     -11.14168       0.00000
     -10.83868       0.00000
     -10.53468       0.00000
     -10.23068      -0.00000
      -9.92668      -0.00000
      -9.62368      -0.00000
      -9.31968      -0.00792
      -9.01568       0.93820
      -8.71268       2.09200
      -8.40868       2.47500
      -8.10468       3.80700
      -7.80168       4.26500
      -7.49768       5.64400
      -7.19368       5.42700
      -6.88968       7.41300
      -6.58668       7.59200
      -6.28268      11.12000
      -5.97868      16.95000
      -5.67568      37.66000
      -5.37168      39.59000
      -5.06768      51.48000
      -4.76368      59.14000
      -4.46068      64.53000
      -4.15668      52.66000
      -3.85268      50.49000
      -3.54968      56.93000
      -3.24568      60.44000
      -2.94168      82.04000
      -2.63868      70.44000
      -2.33468      66.16000
      -2.03068      73.80000
      -1.72668      77.66000
      -1.42368      55.34000
      -1.11968      40.76000
      -0.81568      37.26000
      -0.51268      39.44000
      -0.20868      37.74000
       0.09532      35.00000
       0.39832      35.88000
       0.70232      34.88000
       1.00632      34.37000
       1.31032      40.06000
       1.61332      48.76000
       1.91732      52.72000
       2.22132      58.02000
       2.52432      62.02000
       2.82832      65.54000
       3.13232      86.46000
       3.43532      92.44000
       3.73932      50.34000
       4.04332      33.16000
       4.34732      25.67000
       4.65032      25.02000
       4.95432      24.00000
       5.25832      20.49000
       5.56132      19.31000
       5.86532      18.56000
       6.16932      15.02000
       6.47332      15.24000
       6.77632      15.27000
       7.08032      16.34000
       7.38432      16.75000
       7.68732      19.17000
       7.99132      14.95000
       8.29532       9.38200
       8.59832       0.82160
       8.90232       0.34140
       9.20632      -0.00128
       9.51032       0.00000
       9.81332       0.00000
      10.11732       0.00000
      10.42132       0.00000
      10.72432       0.00000
      11.02832       0.00000
      11.33232       0.00000
      11.63532       0.00000
      11.93932       0.00000
      12.24332       0.00000
      12.54732       0.00000
      12.85032       0.00000
