      #Energy        TDOS
     -42.59744       0.00000
     -42.29544       0.00000
     -41.99244       0.00000
     -41.69044       0.00000
     -41.38744       0.00000
     -41.08544       0.00000
     -40.78244       0.00000
     -40.48044       0.00000
     -40.17744       0.00000
     -39.87444      -0.00000
     -39.57244      -0.00000
     -39.26944      -0.00001
     -38.96744      -1.24600
     -38.66444     171.70000
     -38.36244     206.40000
     -38.05944     245.70000
     -37.75644     306.70000
     -37.45444      22.66000
     -37.15144      -0.00274
     -36.84944       0.00000
     -36.54644       0.00000
     -36.24444       0.00000
     -35.94144       0.00000
     -35.63944       0.00000
     -35.33644       0.00000
     -35.03344       0.00000
     -34.73144       0.00000
     -34.42844       0.00000
     -34.12644       0.00000
     -33.82344       0.00000
     -33.52144       0.00000
     -33.21844       0.00000
     -32.91544       0.00000
     -32.61344       0.00000
     -32.31044       0.00000
     -32.00844       0.00000
     -31.70544       0.00000
     -31.40344       0.00000
     -31.10044       0.00000
     -30.79844       0.00000
     -30.49544       0.00000
     -30.19244       0.00000
     -29.89044       0.00000
     -29.58744       0.00000
     -29.28544       0.00000
     -28.98244       0.00000
     -28.68044       0.00000
     -28.37744       0.00000
     -28.07444       0.00000
     -27.77244       0.00000
     -27.46944       0.00000
     -27.16744       0.00000
     -26.86444       0.00000
     -26.56244       0.00000
     -26.25944       0.00000
     -25.95744       0.00000
     -25.65444       0.00000
     -25.35144       0.00000
     -25.04944       0.00000
     -24.74644       0.00000
     -24.44444       0.00000
     -24.14144       0.00000
     -23.83944       0.00000
     -23.53644       0.00000
     -23.23344       0.00000
     -22.93144       0.00000
     -22.62844       0.00000
     -22.32644       0.00000
     -22.02344       0.00000
     -21.72144       0.00000
     -21.41844       0.00000
     -21.11644       0.00000
     -20.81344       0.00000
     -20.51044       0.00000
     -20.20844       0.00000
     -19.90544       0.00000
     -19.60344       0.00000
     -19.30044       0.00000
     -18.99844       0.00000
     -18.69544       0.00000
     -18.39244       0.00000
     -18.09044       0.00000
     -17.78744       0.00000
     -17.48544       0.00000
     -17.18244       0.00000
     -16.88044       0.00000
     -16.57744       0.00000
     -16.27544       0.00000
     -15.97244       0.00000
     -15.66944       0.00000
     -15.36744       0.00000
     -15.06444       0.00000
     -14.76244       0.00000
     -14.45944       0.00000
     -14.15744       0.00000
     -13.85444       0.00000
     -13.55144       0.00000
     -13.24944       0.00000
     -12.94644       0.00000
     -12.64444       0.00000
     -12.34144       0.00000
     -12.03944       0.00000
     -11.73644       0.00000
     -11.43444       0.00000
     -11.13144       0.00000
     -10.82844       0.00000
     -10.52644      -0.00000
     -10.22344      -0.00000
      -9.92144      -0.00000
      -9.61844      -0.00650
      -9.31644       0.95680
      -9.01344       2.01700
      -8.71044       2.55200
      -8.40844       3.79300
      -8.10544       4.31400
      -7.80344       5.71200
      -7.50044       5.60000
      -7.19844       7.47200
      -6.89544       7.74000
      -6.59344      11.49000
      -6.29044      16.89000
      -5.98744      37.25000
      -5.68544      38.89000
      -5.38244      48.56000
      -5.08044      53.13000
      -4.77744      58.67000
      -4.47544      54.06000
      -4.17244      48.08000
      -3.86944      47.27000
      -3.56744      47.72000
      -3.26444      55.80000
      -2.96244      77.78000
      -2.65944      70.57000
      -2.35744      65.25000
      -2.05444      76.00000
      -1.75244      72.07000
      -1.44944      54.18000
      -1.14644      37.59000
      -0.84444      37.33000
      -0.54144      36.34000
      -0.23944      38.60000
       0.06356      32.98000
       0.36556      32.19000
       0.66856      34.34000
       0.97156      36.27000
       1.27356      43.95000
       1.57656      50.12000
       1.87856      53.69000
       2.18156      58.69000
       2.48356      62.61000
       2.78656      69.32000
       3.08856      91.40000
       3.39156      89.80000
       3.69456      47.31000
       3.99656      33.11000
       4.29956      24.71000
       4.60156      25.00000
       4.90456      23.71000
       5.20656      20.57000
       5.50956      19.64000
       5.81256      17.66000
       6.11456      16.62000
       6.41756      16.62000
       6.71956      17.08000
       7.02256      18.03000
       7.32456      18.64000
       7.62756      18.34000
       7.92956      13.99000
       8.23256       5.00800
       8.53556       0.17960
       8.83756      -0.00091
       9.14056      -0.00000
       9.44256       0.00000
       9.74556       0.00000
      10.04756       0.00000
      10.35056       0.00000
      10.65356       0.00000
      10.95556       0.00000
      11.25856       0.00000
      11.56056       0.00000
      11.86356       0.00000
      12.16556       0.00000
      12.46856       0.00000
