     #Energy       W_all      Mo_all      Pd_all      Zr_all
   -10.98335     0.00000     0.00000     0.00000     0.00000
   -10.97235     0.00000     0.00000     0.00000     0.00000
   -10.96135     0.00000     0.00000     0.00000     0.00000
   -10.95135     0.00000     0.00000     0.00000     0.00000
   -10.94035     0.00000     0.00000     0.00000     0.00000
   -10.92935     0.00000     0.00000     0.00000     0.00000
   -10.91835     0.00000     0.00000     0.00000     0.00000
   -10.90735     0.00000     0.00000     0.00000     0.00000
   -10.89635     0.00000     0.00000     0.00000     0.00000
   -10.88535     0.00000     0.00000     0.00000     0.00000
   -10.87435     0.00000     0.00000     0.00000     0.00000
   -10.86335     0.00000     0.00000     0.00000     0.00000
   -10.85335     0.00000     0.00000     0.00000     0.00000
   -10.84235     0.00000     0.00000     0.00000     0.00000
   -10.83135     0.00000     0.00000     0.00000     0.00000
   -10.82035     0.00000     0.00000     0.00000     0.00000
   -10.80935     0.00000     0.00000     0.00000     0.00000
   -10.79835     0.00000     0.00000     0.00000     0.00000
   -10.78735     0.00000     0.00000     0.00000     0.00000
   -10.77635     0.00000     0.00000     0.00000     0.00000
   -10.76635     0.00000     0.00000     0.00000     0.00000
   -10.75535     0.00000     0.00000     0.00000     0.00000
   -10.74435     0.00000     0.00000     0.00000     0.00000
   -10.73335     0.00000     0.00000     0.00000     0.00000
   -10.72235     0.00000     0.00000     0.00000     0.00000
   -10.71135     0.00000     0.00000     0.00000     0.00000
   -10.70035     0.00000     0.00000     0.00000     0.00000
   -10.68935     0.00000     0.00000     0.00000     0.00000
   -10.67835     0.00000     0.00000     0.00000     0.00000
   -10.66835     0.00000     0.00000     0.00000     0.00000
   -10.65735     0.00000     0.00000     0.00000     0.00000
   -10.64635     0.00000     0.00000     0.00000     0.00000
   -10.63535     0.00000     0.00000     0.00000     0.00000
   -10.62435     0.00000     0.00000     0.00000     0.00000
   -10.61335     0.00000     0.00000     0.00000     0.00000
   -10.60235     0.00000     0.00000     0.00000     0.00000
   -10.59135     0.00000     0.00000     0.00000     0.00000
   -10.58135     0.00000     0.00000     0.00000     0.00000
   -10.57035     0.00000     0.00000     0.00000     0.00000
   -10.55935     0.00000     0.00000     0.00000     0.00000
   -10.54835     0.00000     0.00000     0.00000     0.00000
   -10.53735     0.00000     0.00000     0.00000     0.00000
   -10.52635     0.00000     0.00000     0.00000     0.00000
   -10.51535     0.00000     0.00000     0.00000     0.00000
   -10.50435     0.00000     0.00000     0.00000     0.00000
   -10.49335     0.00000     0.00000     0.00000     0.00000
   -10.48335     0.00000     0.00000     0.00000     0.00000
   -10.47235     0.00000     0.00000     0.00000     0.00000
   -10.46135     0.00000     0.00000     0.00000     0.00000
   -10.45035     0.00000     0.00000     0.00000     0.00000
   -10.43935     0.00000     0.00000     0.00000     0.00000
   -10.42835     0.00000     0.00000     0.00000     0.00000
   -10.41735     0.00000     0.00000     0.00000     0.00000
   -10.40635     0.00000     0.00000     0.00000     0.00000
   -10.39635     0.00000     0.00000     0.00000     0.00000
   -10.38535     0.00000     0.00000     0.00000     0.00000
   -10.37435     0.00000     0.00000     0.00000     0.00000
   -10.36335     0.00000     0.00000     0.00000     0.00000
   -10.35235     0.00000     0.00000     0.00000     0.00000
   -10.34135     0.00000     0.00000     0.00000     0.00000
   -10.33035     0.00000     0.00000     0.00000     0.00000
   -10.31935     0.00000     0.00000     0.00000     0.00000
   -10.30835     0.00000     0.00000     0.00000     0.00000
   -10.29835     0.00000     0.00000     0.00000     0.00000
   -10.28735     0.00000     0.00000     0.00000     0.00000
   -10.27635     0.00000     0.00000     0.00000     0.00000
   -10.26535     0.00000     0.00000     0.00000     0.00000
   -10.25435     0.00000     0.00000     0.00000     0.00000
   -10.24335     0.00000     0.00000     0.00000     0.00000
   -10.23235     0.00000     0.00000     0.00000     0.00000
   -10.22135     0.00000     0.00000     0.00000     0.00000
   -10.21135     0.00000     0.00000     0.00000     0.00000
   -10.20035     0.00000     0.00000     0.00000     0.00000
   -10.18935     0.00000     0.00000     0.00000     0.00000
   -10.17835     0.00000     0.00000     0.00000     0.00000
   -10.16735     0.00000     0.00000     0.00000     0.00000
   -10.15635     0.00000     0.00000     0.00000     0.00000
   -10.14535     0.00000     0.00000     0.00000     0.00000
   -10.13435     0.00000     0.00000     0.00000     0.00000
   -10.12335     0.00000     0.00000     0.00000     0.00000
   -10.11335     0.00000     0.00000     0.00000     0.00000
   -10.10235     0.00000     0.00000     0.00000     0.00000
   -10.09135     0.00000     0.00000     0.00000     0.00000
   -10.08035     0.00000     0.00000     0.00000     0.00000
   -10.06935     0.00000     0.00000     0.00000     0.00000
   -10.05835     0.00000     0.00000     0.00000     0.00000
   -10.04735     0.00000     0.00000     0.00000     0.00000
   -10.03635     0.00000     0.00000     0.00000     0.00000
   -10.02635     0.00000     0.00000     0.00000     0.00000
   -10.01535     0.00000     0.00000     0.00000     0.00000
   -10.00435     0.00000     0.00000     0.00000     0.00000
    -9.99335     0.00000     0.00000     0.00000     0.00000
    -9.98235     0.00000     0.00000     0.00000     0.00000
    -9.97135     0.00000     0.00000     0.00000     0.00000
    -9.96035     0.00000     0.00000     0.00000     0.00000
    -9.94935     0.00000     0.00000     0.00000     0.00000
    -9.93835     0.00000     0.00000     0.00000     0.00000
    -9.92835     0.00000     0.00000     0.00000     0.00000
    -9.91735     0.00000     0.00000     0.00000     0.00000
    -9.90635     0.00000     0.00000     0.00000     0.00000
    -9.89535     0.00000     0.00000     0.00000     0.00000
    -9.88435     0.00000     0.00000     0.00000     0.00000
    -9.87335     0.00000     0.00000     0.00000     0.00000
    -9.86235     0.00000     0.00000     0.00000     0.00000
    -9.85135     0.00000     0.00000     0.00000     0.00000
    -9.84135     0.00000     0.00000     0.00000     0.00000
    -9.83035     0.00000     0.00000     0.00000     0.00000
    -9.81935     0.00000     0.00000     0.00000     0.00000
    -9.80835     0.00000     0.00000     0.00000     0.00000
    -9.79735     0.00000     0.00000     0.00000     0.00000
    -9.78635     0.00000     0.00000     0.00000     0.00000
    -9.77535     0.00000     0.00000     0.00000     0.00000
    -9.76435     0.00000     0.00000     0.00000     0.00000
    -9.75335     0.00000     0.00000     0.00000     0.00000
    -9.74335     0.00000     0.00000     0.00000     0.00000
    -9.73235     0.00000     0.00000     0.00000     0.00000
    -9.72135     0.00000     0.00000     0.00000     0.00000
    -9.71035     0.00000     0.00000     0.00000     0.00000
    -9.69935     0.00000     0.00000     0.00000     0.00000
    -9.68835     0.00000     0.00000     0.00000     0.00000
    -9.67735     0.00000     0.00000     0.00000     0.00000
    -9.66635     0.00000     0.00000     0.00000     0.00000
    -9.65635     0.00000     0.00000     0.00000     0.00000
    -9.64535     0.00000     0.00000     0.00000     0.00000
    -9.63435     0.00000     0.00000     0.00000     0.00000
    -9.62335     0.00000     0.00000     0.00000     0.00000
    -9.61235     0.00000     0.00000     0.00000     0.00000
    -9.60135     0.00000     0.00000     0.00000     0.00000
    -9.59035     0.00000     0.00000     0.00000     0.00000
    -9.57935     0.00000     0.00000     0.00000     0.00000
    -9.56835     0.00000     0.00000     0.00000     0.00000
    -9.55835     0.00000     0.00000     0.00000     0.00000
    -9.54735     0.00000     0.00000     0.00000     0.00000
    -9.53635     0.00000     0.00000     0.00000     0.00000
    -9.52535     0.00000     0.00000     0.00000     0.00000
    -9.51435     0.00000     0.00000     0.00000     0.00000
    -9.50335     0.00000     0.00000     0.00000     0.00000
    -9.49235     0.00000     0.00000     0.00000     0.00000
    -9.48135     0.00000     0.00000     0.00000     0.00000
    -9.47135     0.00000     0.00000     0.00000     0.00000
    -9.46035     0.00000     0.00000     0.00000     0.00000
    -9.44935     0.00000     0.00000     0.00000     0.00000
    -9.43835     0.00000     0.00000     0.00000     0.00000
    -9.42735     0.00000     0.00000     0.00000     0.00000
    -9.41635     0.00000     0.00000     0.00000     0.00000
    -9.40535     0.00000     0.00000     0.00000     0.00000
    -9.39435     0.00000     0.00000     0.00000     0.00000
    -9.38335     0.00000     0.00000     0.00000     0.00000
    -9.37335     0.00000     0.00000     0.00000     0.00000
    -9.36235     0.00000     0.00000     0.00000     0.00000
    -9.35135     0.00000     0.00000     0.00000     0.00000
    -9.34035     0.00000     0.00000     0.00000     0.00000
    -9.32935     0.00000     0.00000     0.00000     0.00000
    -9.31835     0.00000     0.00000     0.00000     0.00000
    -9.30735     0.00000     0.00000     0.00000     0.00000
    -9.29635     0.00000     0.00000     0.00000     0.00000
    -9.28635     0.00000     0.00000     0.00000     0.00000
    -9.27535     0.00000     0.00000     0.00000     0.00000
    -9.26435     0.00000     0.00000     0.00000     0.00000
    -9.25335     0.00000     0.00000     0.00000     0.00000
    -9.24235     0.00000     0.00000     0.00000     0.00000
    -9.23135     0.00000     0.00000     0.00000     0.00000
    -9.22035     0.00000     0.00000     0.00000     0.00000
    -9.20935     0.00000     0.00000     0.00000     0.00000
    -9.19835     0.00000     0.00000     0.00000     0.00000
    -9.18835     0.00000     0.00000     0.00000     0.00000
    -9.17735     0.00000     0.00000     0.00000     0.00000
    -9.16635     0.00000     0.00000     0.00000     0.00000
    -9.15535     0.00000     0.00000     0.00000     0.00000
    -9.14435     0.00000     0.00000     0.00000     0.00000
    -9.13335     0.00000     0.00000     0.00000     0.00000
    -9.12235     0.00000     0.00000     0.00000     0.00000
    -9.11135     0.00000     0.00000     0.00000     0.00000
    -9.10135     0.00000     0.00000     0.00000     0.00000
    -9.09035     0.00000     0.00000     0.00000     0.00000
    -9.07935     0.00000     0.00000     0.00000     0.00000
    -9.06835     0.00000     0.00000     0.00000     0.00000
    -9.05735     0.00000     0.00000     0.00000     0.00000
    -9.04635     0.00000     0.00000     0.00000     0.00000
    -9.03535     0.00000     0.00000     0.00000     0.00000
    -9.02435     0.00000     0.00000     0.00000     0.00000
    -9.01335     0.00000     0.00000     0.00000     0.00000
    -9.00335     0.00000     0.00000     0.00000     0.00000
    -8.99235     0.00000     0.00000     0.00000     0.00000
    -8.98135     0.00000     0.00000     0.00000     0.00000
    -8.97035     0.00000     0.00000     0.00000     0.00000
    -8.95935     0.00000     0.00000     0.00000     0.00000
    -8.94835     0.00000     0.00000     0.00000     0.00000
    -8.93735     0.00000     0.00000     0.00000     0.00000
    -8.92635     0.00000     0.00000     0.00000     0.00000
    -8.91635     0.00000     0.00000     0.00000     0.00000
    -8.90535     0.00000     0.00000     0.00000     0.00000
    -8.89435     0.00000     0.00000     0.00000     0.00000
    -8.88335     0.00000     0.00000     0.00000     0.00000
    -8.87235     0.00000     0.00000     0.00000     0.00000
    -8.86135     0.00000     0.00000     0.00000     0.00000
    -8.85035     0.00000     0.00000     0.00000     0.00000
    -8.83935     0.00000     0.00000     0.00000     0.00000
    -8.82835     0.00000     0.00000     0.00000     0.00000
    -8.81835     0.00000     0.00000     0.00000     0.00000
    -8.80735     0.00000     0.00000     0.00000     0.00000
    -8.79635     0.00000     0.00000     0.00000     0.00000
    -8.78535     0.00000     0.00000     0.00000     0.00000
    -8.77435     0.00000     0.00000     0.00000     0.00000
    -8.76335     0.00000     0.00000     0.00000     0.00000
    -8.75235     0.00000     0.00000     0.00000     0.00000
    -8.74135     0.00000     0.00000     0.00000     0.00000
    -8.73135     0.00000     0.00000     0.00000     0.00000
    -8.72035     0.00000     0.00000     0.00000     0.00000
    -8.70935     0.00000     0.00000     0.00000     0.00000
    -8.69835     0.00000     0.00000     0.00000     0.00000
    -8.68735     0.00000     0.00000     0.00000     0.00000
    -8.67635     0.00000     0.00000     0.00000     0.00000
    -8.66535     0.00000     0.00000     0.00000     0.00000
    -8.65435     0.00000     0.00000     0.00000     0.00000
    -8.64335     0.00000     0.00000     0.00000     0.00000
    -8.63335     0.00000     0.00000     0.00000     0.00000
    -8.62235     0.00000     0.00000     0.00000     0.00000
    -8.61135     0.00000     0.00000     0.00000     0.00000
    -8.60035     0.00000     0.00000     0.00000     0.00000
    -8.58935     0.00000     0.00000     0.00000     0.00000
    -8.57835     0.00000     0.00000     0.00000     0.00000
    -8.56735     0.00000     0.00000     0.00000     0.00000
    -8.55635     0.00000     0.00000     0.00000     0.00000
    -8.54635     0.00000     0.00000     0.00000     0.00000
    -8.53535     0.00000     0.00000     0.00000     0.00000
    -8.52435     0.00000     0.00000     0.00000     0.00000
    -8.51335     0.00000     0.00000     0.00000     0.00000
    -8.50235     0.00000     0.00000     0.00000     0.00000
    -8.49135     0.00000     0.00000     0.00000     0.00000
    -8.48035     0.00000     0.00000     0.00000     0.00000
    -8.46935     0.00000     0.00000     0.00000     0.00000
    -8.45835     0.00000     0.00000     0.00000     0.00000
    -8.44835     0.00000     0.00000     0.00000     0.00000
    -8.43735     0.00000     0.00000     0.00000     0.00000
    -8.42635     0.00000     0.00000     0.00000     0.00000
    -8.41535     0.00000     0.00000     0.00000     0.00000
    -8.40435     0.00000     0.00000     0.00000     0.00000
    -8.39335     0.00000     0.00000     0.00000     0.00000
    -8.38235     0.00000     0.00000     0.00000     0.00000
    -8.37135     0.00000     0.00000     0.00000     0.00000
    -8.36135     0.00000     0.00000     0.00000     0.00000
    -8.35035     0.00000     0.00000     0.00000     0.00000
    -8.33935     0.00000     0.00000     0.00000     0.00000
    -8.32835     0.00000     0.00000     0.00000     0.00000
    -8.31735     0.00000     0.00000     0.00000     0.00000
    -8.30635     0.00000     0.00000     0.00000     0.00000
    -8.29535     0.00000     0.00000     0.00000     0.00000
    -8.28435     0.00000     0.00000     0.00000     0.00000
    -8.27335     0.00000     0.00000     0.00000     0.00000
    -8.26335     0.00000     0.00000     0.00000     0.00000
    -8.25235     0.00000     0.00000     0.00000     0.00000
    -8.24135     0.00000     0.00000     0.00000     0.00000
    -8.23035     0.00000     0.00000     0.00000     0.00000
    -8.21935     0.00000     0.00000     0.00000     0.00000
    -8.20835     0.00000     0.00000     0.00000     0.00000
    -8.19735     0.00000     0.00000     0.00000     0.00000
    -8.18635     0.00000     0.00000     0.00000     0.00000
    -8.17635     0.00000     0.00000     0.00000     0.00000
    -8.16535     0.00000     0.00000     0.00000     0.00000
    -8.15435     0.00000     0.00000     0.00000     0.00000
    -8.14335     0.00000     0.00000     0.00000     0.00000
    -8.13235     0.00000     0.00000     0.00000     0.00000
    -8.12135     0.00000     0.00000     0.00000     0.00000
    -8.11035     0.00000     0.00000     0.00000     0.00000
    -8.09935     0.00000     0.00000     0.00000     0.00000
    -8.08835     0.00000     0.00000     0.00000     0.00000
    -8.07835     0.00000     0.00000     0.00000     0.00000
    -8.06735     0.00000     0.00000     0.00000     0.00000
    -8.05635     0.00000     0.00000     0.00000     0.00000
    -8.04535     0.00000     0.00000     0.00000     0.00000
    -8.03435     0.00000     0.00000     0.00000     0.00000
    -8.02335     0.00000     0.00000     0.00000     0.00000
    -8.01235     0.00000     0.00000     0.00000     0.00000
    -8.00135     0.00000     0.00000     0.00000     0.00000
    -7.99135     0.00000     0.00000     0.00000     0.00000
    -7.98035     0.00000     0.00000     0.00000     0.00000
    -7.96935     0.00000     0.00000     0.00000     0.00000
    -7.95835     0.00000     0.00000     0.00000     0.00000
    -7.94735     0.00000     0.00000     0.00000     0.00000
    -7.93635     0.00000     0.00000     0.00000     0.00000
    -7.92535     0.00000     0.00000     0.00000     0.00000
    -7.91435     0.00000     0.00000     0.00000     0.00000
    -7.90335     0.00000     0.00000     0.00000     0.00000
    -7.89335     0.32459     0.17532     0.09167     0.02973
    -7.88235     0.11697     0.06247     0.03277     0.01059
    -7.87135     0.13176     0.07016     0.03682     0.01190
    -7.86035     0.14715     0.07814     0.04103     0.01325
    -7.84935     0.16312     0.08641     0.04541     0.01466
    -7.83835     0.17971     0.09498     0.04994     0.01612
    -7.82735     0.19689     0.10384     0.05463     0.01762
    -7.81635     0.21463     0.11298     0.05948     0.01918
    -7.80635     0.23300     0.12244     0.06448     0.02078
    -7.79535     0.25194     0.13216     0.06963     0.02244
    -7.78435     0.27108     0.14201     0.07484     0.02411
    -7.77335     0.27296     0.14145     0.07465     0.02407
    -7.76235     0.26894     0.13825     0.07311     0.02354
    -7.75135     0.28087     0.14385     0.07610     0.02450
    -7.74035     0.29297     0.14947     0.07912     0.02547
    -7.72935     0.30516     0.15511     0.08215     0.02644
    -7.71835     0.31751     0.16080     0.08521     0.02742
    -7.70835     0.33000     0.16653     0.08829     0.02840
    -7.69735     0.34260     0.17227     0.09136     0.02940
    -7.68635     0.35536     0.17806     0.09448     0.03039
    -7.67535     0.36821     0.18387     0.09761     0.03140
    -7.66435     0.38124     0.18971     0.10075     0.03241
    -7.65335     0.39561     0.19616     0.10423     0.03352
    -7.64235     0.41112     0.20310     0.10797     0.03473
    -7.63135     0.42692     0.21014     0.11177     0.03595
    -7.62135     0.44303     0.21727     0.11563     0.03719
    -7.61035     0.45602     0.22263     0.11856     0.03812
    -7.59935     0.46545     0.22599     0.12048     0.03872
    -7.58835     0.76092     0.35015     0.18521     0.06136
    -7.57735     0.52356     0.24932     0.13298     0.04292
    -7.56635     0.53196     0.25258     0.13481     0.04347
    -7.55535     0.53986     0.25559     0.13652     0.04398
    -7.54435     0.54733     0.25835     0.13812     0.04444
    -7.53335     0.55426     0.26085     0.13957     0.04486
    -7.52335     0.84008     0.40166     0.21851     0.06898
    -7.51235     0.61434     0.28788     0.15500     0.04949
    -7.50135     0.61804     0.28861     0.15550     0.04958
    -7.49035     0.62125     0.28921     0.15593     0.04965
    -7.47935     0.60243     0.28031     0.15153     0.04803
    -7.46835     0.60610     0.28107     0.15203     0.04813
    -7.45735     0.60937     0.28163     0.15244     0.04819
    -7.44635     0.61221     0.28198     0.15275     0.04821
    -7.43635     0.61462     0.28215     0.15292     0.04821
    -7.42535     0.60443     0.27555     0.14942     0.04709
    -7.41435     0.59927     0.27188     0.14749     0.04646
    -7.40335     0.59974     0.27129     0.14725     0.04632
    -7.39235     0.59983     0.27057     0.14694     0.04617
    -7.38135     0.59951     0.26969     0.14653     0.04598
    -7.37035     0.59878     0.26861     0.14603     0.04576
    -7.35935     0.59760     0.26738     0.14543     0.04550
    -7.34835     0.59602     0.26595     0.14471     0.04522
    -7.33835     0.59397     0.26435     0.14391     0.04491
    -7.32735     0.58297     0.25881     0.14105     0.04386
    -7.31635     0.57984     0.25676     0.13998     0.04346
    -7.30535     0.57652     0.25464     0.13888     0.04305
    -7.29435     0.57305     0.25242     0.13773     0.04263
    -7.28335     0.56939     0.25014     0.13653     0.04219
    -7.27235     1.68383     0.70341     0.37964     0.11366
    -7.26135     0.52040     0.22806     0.12455     0.03840
    -7.25135     0.50668     0.22077     0.12056     0.03712
    -7.24035     0.50058     0.21741     0.11879     0.03653
    -7.22935     0.49476     0.21421     0.11710     0.03597
    -7.21835     0.48943     0.21129     0.11554     0.03545
    -7.20735     0.48457     0.20861     0.11410     0.03499
    -7.19635     0.47989     0.20603     0.11272     0.03454
    -7.18535     0.47542     0.20354     0.11139     0.03411
    -7.17435     0.47111     0.20117     0.11011     0.03370
    -7.16335     1.12217     0.51352     0.28735     0.08059
    -7.15335     0.58959     0.25646     0.14195     0.04164
    -7.14235     0.59976     0.26049     0.14459     0.04215
    -7.13135     0.61049     0.26474     0.14740     0.04271
    -7.12035     0.62178     0.26917     0.15037     0.04330
    -7.10935     0.63365     0.27384     0.15348     0.04394
    -7.09835     0.64688     0.27903     0.15698     0.04461
    -7.08735     1.03768     0.44839     0.25005     0.07140
    -7.07635     0.82254     0.35338     0.19998     0.05525
    -7.06635     0.85536     0.36695     0.20881     0.05695
    -7.05535     0.88870     0.38076     0.21792     0.05867
    -7.04435     1.24332     0.60654     0.36899     0.08660
    -7.03335     1.38366     0.61209     0.37503     0.08699
    -7.02235     1.18920     0.54152     0.32863     0.07787
    -7.01135     1.21082     0.55430     0.33873     0.07921
    -7.00035     1.22281     0.56186     0.34591     0.07971
    -6.98935     1.06516     0.47490     0.28751     0.06944
    -6.97835     1.04319     0.46233     0.27973     0.06772
    -6.96835     1.04908     0.46430     0.28157     0.06787
    -6.95735     1.05471     0.46615     0.28330     0.06799
    -6.94635     1.05970     0.46780     0.28491     0.06809
    -6.93535     1.06435     0.46930     0.28644     0.06816
    -6.92435     1.05945     0.46614     0.28539     0.06755
    -6.91335     1.05899     0.46529     0.28555     0.06729
    -6.90235     1.05953     0.46479     0.28592     0.06709
    -6.89135     1.06131     0.46452     0.28642     0.06692
    -6.88135     1.66029     0.67107     0.40039     0.10213
    -6.87035     1.05104     0.45857     0.28452     0.06571
    -6.85935     1.04066     0.45444     0.28276     0.06491
    -6.84835     1.02987     0.45015     0.28088     0.06411
    -6.83735     1.01871     0.44565     0.27881     0.06331
    -6.82635     1.00704     0.44090     0.27658     0.06247
    -6.81535     0.99131     0.43330     0.27245     0.06130
    -6.80435     0.97240     0.42344     0.26680     0.05986
    -6.79335     1.22660     0.52963     0.32868     0.07700
    -6.78335     0.96426     0.41761     0.26355     0.05875
    -6.77235     0.93293     0.40439     0.25650     0.05631
    -6.76135     0.92628     0.40018     0.25429     0.05542
    -6.75035     0.91471     0.39374     0.25101     0.05426
    -6.73935     0.89045     0.38223     0.24422     0.05265
    -6.72835     0.86565     0.37046     0.23722     0.05101
    -6.71735     0.84026     0.35842     0.22999     0.04935
    -6.70635     0.81045     0.34319     0.22098     0.04709
    -6.69635     0.79290     0.33506     0.21623     0.04580
    -6.68535     0.78213     0.33026     0.21342     0.04503
    -6.67435     0.77168     0.32565     0.21069     0.04428
    -6.66335     0.76156     0.32116     0.20805     0.04356
    -6.65235     0.75175     0.31683     0.20550     0.04286
    -6.64135     0.74225     0.31262     0.20302     0.04218
    -6.63035     0.73309     0.30860     0.20063     0.04152
    -6.61935     0.72419     0.30470     0.19833     0.04089
    -6.60835     0.71567     0.30094     0.19611     0.04028
    -6.59835     0.70741     0.29731     0.19396     0.03969
    -6.58735     0.91302     0.36361     0.23140     0.05005
    -6.57635     0.60686     0.26172     0.17347     0.03410
    -6.56535     0.61074     0.26237     0.17365     0.03426
    -6.55435     0.92052     0.44354     0.34521     0.07635
    -6.54335     0.70047     0.30741     0.21219     0.04447
    -6.53235     0.91578     0.39063     0.25824     0.05835
    -6.52135     0.85201     0.36583     0.24599     0.05466
    -6.51135     0.84443     0.36293     0.24575     0.05451
    -6.50035     0.86473     0.37127     0.25166     0.05616
    -6.48935     0.88417     0.37932     0.25739     0.05778
    -6.47835     0.90240     0.38696     0.26278     0.05937
    -6.46735     0.91367     0.39192     0.26663     0.06045
    -6.45635     0.92626     0.39758     0.27098     0.06154
    -6.44535     0.94696     0.40651     0.27727     0.06322
    -6.43435     0.97018     0.41658     0.28416     0.06508
    -6.42335     1.32919     0.60502     0.39985     0.08895
    -6.41335     1.12962     0.49405     0.33188     0.07592
    -6.40235     1.16158     0.50794     0.34111     0.07828
    -6.39135     1.46756     0.61329     0.41504     0.09299
    -6.38035     1.42226     0.60604     0.40284     0.09241
    -6.36935     1.42201     0.61765     0.40906     0.09279
    -6.35835     1.07458     0.47423     0.32228     0.07621
    -6.34735     0.99638     0.44254     0.30482     0.07359
    -6.33635     0.99024     0.44241     0.30648     0.07489
    -6.32635     0.97690     0.43800     0.30442     0.07503
    -6.31535     0.94162     0.42214     0.29277     0.07220
    -6.30435     1.04121     0.45731     0.30757     0.07853
    -6.29335     1.35328     0.57982     0.36467     0.09873
    -6.28235     2.17646     0.96400     0.55137     0.15850
    -6.27135     1.29152     0.57154     0.35593     0.09621
    -6.26035     0.73813     0.33482     0.23884     0.06003
    -6.24935     0.57646     0.26874     0.20507     0.05033
    -6.23835     0.43034     0.21399     0.16945     0.04251
    -6.22835     0.40105     0.20523     0.16312     0.04144
    -6.21735     0.52926     0.32925     0.19840     0.05809
    -6.20635     0.48783     0.27580     0.18909     0.05117
    -6.19535     0.50828     0.28753     0.19586     0.05293
    -6.18435     0.52915     0.29953     0.20276     0.05472
    -6.17335     0.55050     0.31177     0.20981     0.05654
    -6.16235     0.57244     0.32433     0.21702     0.05840
    -6.15135     0.60234     0.34061     0.22660     0.06093
    -6.14135     0.64096     0.36120     0.23912     0.06419
    -6.13035     0.71989     0.40207     0.26585     0.07063
    -6.11935     0.85518     0.47163     0.31276     0.08153
    -6.10835     1.02026     0.55610     0.37009     0.09448
    -6.09735     1.20477     0.64993     0.43354     0.10847
    -6.08635     1.44745     0.77220     0.51637     0.12620
    -6.07535     2.09362     1.09632     0.73804     0.17349
    -6.06435     2.65033     1.37284     0.91580     0.21625
    -6.05335     2.54518     1.29954     0.86496     0.20605
    -6.04335     2.87283     1.43982     0.95755     0.23151
    -6.03235     2.78355     1.39034     0.93011     0.22409
    -6.02135     3.15153     1.56210     1.05895     0.25129
    -6.01035     3.05832     1.51202     1.01459     0.23837
    -5.99935     2.80599     1.36128     0.92939     0.21834
    -5.98835     2.04524     1.03068     0.69986     0.16229
    -5.97735     1.94662     0.97716     0.66162     0.15363
    -5.96635     1.73939     0.89055     0.59110     0.14037
    -5.95635     1.61858     0.84144     0.55185     0.13242
    -5.94535     1.61168     0.83794     0.55019     0.13136
    -5.93435     1.96873     0.99264     0.72793     0.16003
    -5.92335     1.55742     0.81405     0.52678     0.12577
    -5.91235     1.50138     0.78965     0.50767     0.12098
    -5.90135     1.42763     0.75690     0.48328     0.11494
    -5.89035     1.33545     0.71529     0.45436     0.10751
    -5.87935     1.43936     0.76300     0.50505     0.11397
    -5.86835     1.48178     0.77983     0.53305     0.11449
    -5.85835     1.57663     0.82035     0.57999     0.11924
    -5.84735     1.49897     0.78858     0.55315     0.11354
    -5.83635     1.52370     0.80440     0.56815     0.11456
    -5.82535     1.58931     0.84929     0.60329     0.11872
    -5.81435     1.67939     0.92025     0.65611     0.12440
    -5.80335     1.94620     1.03097     0.75841     0.14091
    -5.79235     2.20485     1.12961     0.84590     0.15367
    -5.78135     2.30033     1.17494     0.88955     0.16015
    -5.77135     2.42131     1.22844     0.94215     0.16754
    -5.76035     2.39719     1.19136     0.92007     0.16122
    -5.74935     2.60080     1.27477     0.97992     0.17160
    -5.73835     2.71396     1.30762     1.01675     0.17612
    -5.72735     2.72997     1.29915     1.01968     0.17539
    -5.71635     2.46831     1.16035     0.91374     0.15850
    -5.70535     2.29612     1.06706     0.84325     0.14617
    -5.69435     2.73959     1.27147     1.02916     0.17200
    -5.68335     2.11679     0.97295     0.77345     0.13237
    -5.67335     1.85253     0.84673     0.66748     0.11514
    -5.66235     1.73349     0.78962     0.62320     0.10736
    -5.65135     1.75756     0.82699     0.64715     0.11245
    -5.64035     2.01763     1.02197     0.79363     0.13673
    -5.62935     1.87738     0.96173     0.74954     0.12856
    -5.61835     1.59540     0.82674     0.64632     0.11105
    -5.60735     1.25062     0.64950     0.51143     0.08885
    -5.59635     1.05826     0.56209     0.45045     0.07784
    -5.58635     1.90573     0.98152     0.77263     0.13962
    -5.57535     2.05629     1.10403     0.93547     0.15413
    -5.56435     2.82471     1.50914     1.32191     0.20882
    -5.55335     5.18094     2.68135     2.43084     0.36659
    -5.54235     2.70946     1.38578     1.24017     0.19420
    -5.53135     2.48170     1.26097     1.13231     0.17747
    -5.52035     2.41108     1.22310     1.10369     0.17254
    -5.50935     2.40175     1.21394     1.10095     0.17197
    -5.49835     2.53237     1.30181     1.15666     0.18405
    -5.48835     2.58115     1.35038     1.17865     0.18989
    -5.47735     2.35341     1.21846     1.06930     0.17312
    -5.46635     2.18973     1.13653     1.00672     0.16039
    -5.45535     2.74452     1.50781     1.35559     0.18986
    -5.44435     2.86530     1.58905     1.45239     0.20579
    -5.43335     2.90597     1.65305     1.49643     0.20984
    -5.42235     2.96857     1.71337     1.54988     0.21537
    -5.41135     3.95910     2.37857     2.19127     0.30012
    -5.40135     4.40547     2.66535     2.47944     0.33740
    -5.39035     4.40892     2.72310     2.55694     0.34798
    -5.37935     4.32163     2.62864     2.42595     0.34023
    -5.36835     4.29486     2.62318     2.39809     0.34640
