     #Energy         W_s        Ir_s        W_py       Ir_py        W_pz       Ir_pz        W_px       Ir_px       W_dxy      Ir_dxy       W_dyz      Ir_dyz       W_dz2      Ir_dz2       W_dxz      Ir_dxz       W_dx2      Ir_dx2
     5.15425     0.54312     0.01789     0.60850     0.04922     0.60461     0.05092     0.60461     0.05092     5.66306     0.07632     5.66306     0.07632     0.87534     0.00801     5.93120     0.08270     0.94316     0.00904
     5.45125     0.76982     0.04042     0.49867     0.03460     0.50482     0.03834     0.50482     0.03834     3.19718     0.06144     3.19718     0.06144     0.94656     0.01218     3.12436     0.06206     0.88136     0.01154
     5.74825     0.70738     0.04570     0.63485     0.04070     0.62375     0.04216     0.62375     0.04216     4.01026     0.07314     4.01026     0.07314     0.62036     0.00778     4.08158     0.07730     0.64702     0.00850
     6.04525     0.39486     0.01894     0.49611     0.02426     0.49519     0.02666     0.49519     0.02666     3.76390     0.07874     3.76390     0.07874     0.70640     0.01075     3.62672     0.08358     0.66848     0.01004
     6.34225     0.55813     0.07274     0.53900     0.03222     0.54553     0.03356     0.54553     0.03356     3.00512     0.06240     3.00512     0.06240     0.50406     0.00817     3.03148     0.05916     0.46621     0.00755
     6.63925     0.65318     0.04982     0.27572     0.02106     0.27685     0.02098     0.27685     0.02098     1.17986     0.01655     1.17986     0.01655     0.25524     0.00393     1.13612     0.01669     0.24836     0.00387
     6.93625     0.04648     0.00510     0.04201     0.00289     0.04051     0.00210     0.04051     0.00210     0.17966     0.00445     0.17966     0.00445     0.04299     0.00108     0.18243     0.00394     0.03657     0.00091
     7.23225    -0.00024    -0.00002    -0.00021    -0.00001    -0.00015    -0.00001    -0.00015    -0.00001    -0.00065    -0.00002    -0.00065    -0.00002    -0.00017    -0.00000    -0.00078    -0.00002    -0.00016    -0.00000
     7.52925    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     7.82625     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     8.12325     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     8.42025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     8.71725     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.01425     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.31125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.60825     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.90425     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.20125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.49825     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.79525     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
