     #Energy        Ta_s        Ti_s       Ta_py       Ti_py       Ta_pz       Ti_pz       Ta_px       Ti_px      Ta_dxy      Ti_dxy      Ta_dyz      Ti_dyz      Ta_dz2      Ti_dz2      Ta_dxz      Ti_dxz      Ta_dx2      Ti_dx2
     0.37320     0.20492     0.20001     0.75054     0.58812     0.67966     0.57684     0.71684     0.58877     2.96330     6.69450     3.15210     6.84570     0.96081     2.31250     2.98570     6.79930     0.95199     2.21502
     0.59020     0.15945     0.14365     0.57772     0.45942     0.52636     0.43503     0.54963     0.45843     2.46180     6.50520     2.60310     6.13870     0.55249     1.42737     2.65550     6.40690     0.57738     1.43201
     0.80720     0.11471     0.09538     0.38646     0.31200     0.39912     0.30850     0.37958     0.31833     2.09540     5.51370     2.41370     5.51010     0.29840     0.73118     2.39700     5.73210     0.29400     0.72223
     1.02420     0.08776     0.06696     0.30993     0.25222     0.31286     0.22832     0.30348     0.23862     1.27490     3.62920     1.34222     3.01030     0.14454     0.35876     1.07817     2.65240     0.15829     0.31872
     1.24120     0.07508     0.05397     0.18256     0.14438     0.17891     0.13613     0.19049     0.13299     0.83832     2.15026     0.84875     1.93148     0.10275     0.28784     0.79241     1.81475     0.12010     0.29077
     1.45820     0.05388     0.03840     0.11321     0.08497     0.10262     0.06287     0.11311     0.08029     0.97414     2.29870     0.94507     2.30980     0.17037     0.55540     0.94548     2.26180     0.17667     0.47448
     1.67620     0.09627     0.06212     0.07775     0.05541     0.09207     0.08452     0.08400     0.05965     1.13711     2.80980     1.06474     2.93390     0.32584     1.36606     1.10223     2.89370     0.39365     1.22741
     1.89320     0.20894     0.13106     0.13621     0.08891     0.14059     0.11732     0.13528     0.09099     1.85421     4.44820     1.60809     4.28420     0.80266     3.46940     1.63398     4.27740     0.81877     3.04470
     2.11020     0.22064     0.14653     0.14996     0.10216     0.14839     0.12092     0.14336     0.10501     1.96429     4.88970     1.81433     4.93460     1.11359     5.25850     1.88130     4.87760     1.08365     5.43770
     2.32720     0.21607     0.13835     0.14862     0.11066     0.17147     0.13811     0.14349     0.11492     2.08628     4.91030     2.08567     4.96000     1.46191     7.30490     2.09426     5.00330     1.29289     7.10920
     2.54420     0.12386     0.07955     0.09571     0.07405     0.09760     0.07593     0.09182     0.07587     1.34366     3.17180     1.34746     3.00410     1.05865     5.80020     1.33318     3.08360     0.99833     5.20090
     2.76120     0.00690     0.00464     0.00995     0.00788     0.00689     0.00563     0.00834     0.00685     0.08643     0.26115     0.11891     0.30864     0.07524     0.44862     0.11181     0.30408     0.08054     0.44436
     2.97820    -0.00009    -0.00006    -0.00015    -0.00012    -0.00009    -0.00007    -0.00012    -0.00010    -0.00123    -0.00355    -0.00174    -0.00461    -0.00102    -0.00606    -0.00146    -0.00435    -0.00117    -0.00611
     3.19520    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     3.41220    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
     3.62920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.84620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.06320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.28020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.49720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.71420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.93220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.14920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.36620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.58320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
